n,wo_control_time,wo_control_price,wo_control_standard_error,w_control_time,w_control_price,w_control_standard_error,w_control_rho
50000,0.139,7.10274,0.0384534,3.334,7.1718,0.00115654,0.999566
100000,0.27,7.18544,0.0275657,3.455,7.1586,0.000811317,0.999566
500000,1.351,7.16679,0.0123039,4.815,7.15322,0.000362339,0.999563
1000000,2.736,7.17397,0.00868939,6.423,7.16141,0.000256712,0.999566
5000000,14.345,7.16676,0.00388291,20.14,7.17112,0.000114637,0.999564
10000000,27.399,7.16464,0.00274709,35.368,7.1702,8.11819e-05,0.999564
